gene_name	cisbp_motif_id	var_explained	beta	padj	activ_or_repr
ZNF789	ZNF789	0.000874489453482119	-0.13174662736601173	0.000759413276647641	repressing
ZNF79	ZNF79	1.3697229607423367e-05	0.02166669289327407	0.8242935285231461	activating
ZNF790	ZNF790	4.3825642737083115e-06	0.009155370231520635	0.9532225720844871	activating
ZNF791	ZNF791	0.00013361013664392463	0.0474426948203137	0.2696391989390913	activating
ZNF792	ZNF792	3.6950799009560775e-05	-0.017294594116355578	0.6397008727726929	repressing
ZNF793	ZNF793	0.0008988858180140058	-0.11450416760757298	0.0006334957111929903	repressing
ZNF799	ZNF799	1.5120467388496373e-05	0.02242894303662621	0.8091444526305276	activating
ZNF805	ZNF805	6.983151310313573e-06	0.009504852081440428	0.9141905791723418	activating
ZNF808	ZNF808	0.00028577963586318145	-0.09364836668538942	0.07945992670083903	repressing
ZNF81	ZNF81	1.1420943574425024e-05	-0.0238782030010563	0.8494732619036981	repressing
ZNF816	M10368_1	8.695674370529094e-05	0.029216055806230493	0.40008120192344204	activating
ZNF816	ZNF816	1.2015741731596918e-06	0.0030485976378186435	1.0	activating
ZNF821	M09405_1	0.0005733917929447996	-0.144547942010396	0.00826346922723553	repressing
ZNF823	ZNF823	0.0003318145195098099	0.05027742378515977	0.05642777528663119	activating
ZNF84	ZNF84	0.0013636904817122542	0.10933639600439148	1.5696738816207554e-05	activating
ZNF846	ZNF846	0.0	0.0	1.0	
ZNF85	ZNF85	0.00010073636971397182	0.04682532956512321	0.35436856412136125	activating
ZNF85	M10363_1	1.1737640859266207e-09	-0.0002162757235237983	1.0	repressing
ZNF852	M10313_1	0.0005146797549122617	-0.15535990138749084	0.013288428179616783	repressing
ZNF860	ZNF860	0.0003315039857675339	0.047797736419056255	0.056468038017544776	activating
ZNF879	ZNF879	6.151735612081044e-05	0.0482321307565791	0.5071432668254436	activating
ZNF880	ZNF880	0.0008824517288212874	0.07053453265094853	0.0007140231302297498	activating
ZNF891	ZNF891	0.001052501191273758	-0.09502641751758172	0.00019169133355510372	repressing
ZNF90	ZNF90	0.000110236810884623	0.0496097979990012	0.33168709960099985	activating
ZNF93	ZNF93	0.0009688250215471594	-0.08305131867611987	0.0003700599179692074	repressing
ZNF98	M10322_1	0.0009044060539894483	0.11605201761072965	0.0006085927418909178	activating
ZSCAN1	M09407_1	0.00024126899972920501	-0.07375376813586869	0.11141395786547915	repressing
ZSCAN10	M00592_1	0.0006606636577247693	0.12548806724694744	0.004080120151354395	activating
ZSCAN16	M09411_1	2.7431390492438368e-12	9.849731327577632e-06	1.0	activating
ZSCAN22	M10335_1	0.002665183924147052	0.12958644640338327	3.926877708070417e-10	activating
ZSCAN23	M09413_1	0.00010590182996927933	-0.08964440424667261	0.3409306250849464	repressing
ZSCAN26	M04779_1	0.0	0.0	1.0	
ZSCAN29	M09415_1	0.0009990053991113523	-0.281419439907898	0.00029115923470259154	repressing
ZSCAN30	M10388_1	0.0014855300816503103	-0.10292772743331496	5.9688421293387846e-06	repressing
ZSCAN31	M09357_1	1.6974487626608692e-07	-0.002631572013143346	1.0	repressing
ZSCAN31	M10415_1	5.008910273329725e-06	0.012307363329142923	0.9413429913455942	activating
ZSCAN4	M09417_1	0.00030608707876789154	-0.08249346543159922	0.0677104639653365	repressing
ZSCAN5A	M09419_1	7.255232919411991e-05	0.032797921457405524	0.4557053838037571	activating
ZSCAN9	M09421_1	5.470276088703763e-05	-0.05611029103597124	0.5413439694611599	repressing
ZZZ3	M01853_1	0.0	0.0	1.0	
