statistic	pval	fdr	df.test	df.dna	df.rna.full	df.rna.red	logFC
h.345__intergenic_upep__m.223__intergenic_upep__tile1	0.786128423572563	0.375273378565698	0.553263423540659	1	13	5	4	-0.168264068354591
h.346__intergenic_upep__m.223__intergenic_upep__tile1	1.69541705220377	0.192888419017274	0.36085617244997	1	14	5	4	-0.249788225866561
h.347__intergenic_upep__m.223__intergenic_upep__tile1	1.05225156717802	0.304989100057968	0.485291675839469	1	13	5	4	-0.200720374990651
h.348__intergenic_upep__m.223__intergenic_upep__tile1	0.803899520384221	0.369930028445311	0.548287475653678	1	14	5	4	-0.174119719910336
h.349__intergenic_upep__m.224__intergenic_upep__tile1	2.65339148959765	0.103329232724248	0.245979384558966	1	14	5	4	0.344610912391022
h.350__intergenic_upep__m.225__intergenic_upep__tile1	0.308892570387911	0.578360544709402	0.723282600586537	1	13	5	4	-0.13944908671681
h.353__intergenic__m.226__div_pc__tile1	7.09984626183109	0.00770905638957069	0.0464448814407709	1	14	5	4	0.4469940247474
h.354__div_lnc__m.227__protein_coding__tile1	5.93223479607309	0.0148663769614639	0.0705911568381197	1	14	5	4	-0.488424023639025
h.355__intergenic__m.228__intergenic__tile1	0.0004819747118745	0.982484711210123	0.991539309427025	1	14	5	4	0.00656031139666198
h.356__intergenic__m.229__intergenic__tile1	0.000663219250554903	0.979454315255562	0.991048249877613	1	14	5	4	0.00677210277612733
h.357__intergenic__m.229__intergenic__tile1	0.0143910957319804	0.904512542605381	0.947174957090061	1	14	5	4	-0.0262736607507765
h.358__div_lnc__m.230__div_lnc__tile1	7.62443699022765	0.00575826429556205	0.0386749094478048	1	14	5	4	-0.377279400999235
h.359__antisense_upep__m.231__antisense_upep__tile1	3.09095018952803	0.0787288227863514	0.205976571243361	1	14	5	4	-0.237066112901879
h.360__antisense_upep__m.232__antisense_upep__tile1	1.70956893997209	0.191041307884337	0.359507266894216	1	14	5	4	-0.190478540037974
h.361__div_lnc__m.233__protein_coding__tile1	1.13518495916128	0.286672073842538	0.465842119994124	1	14	5	4	0.21748568357528
h.362__antisense__m.234__antisense__tile1	2.71332370242681	0.0995134596845539	0.240479992771532	1	14	5	4	-0.312140769365653
h.363__antisense__m.235__antisense__tile1	0.982769779614728	0.321515947553146	0.499036426953012	1	14	5	4	0.179803688503459
h.364__antisense__m.236__antisense__tile1	1.56858163669949	0.210413114043581	0.381206787598312	1	14	5	4	0.156465518735469
h.365__antisense__m.236__antisense__tile1	1.35735397383201	0.243996587899608	0.42031214346664	1	14	5	4	0.156734708483652
h.367__intergenic__m.238__protein_coding__tile1	1.64116576816377	0.200165595124364	0.368460897255358	1	14	5	4	0.214582655312945
h.370__antisense__m.241__antisense__tile1	5.81939218749926	0.0158504213967807	0.07353288276857	1	14	5	4	0.457619213774399
h.371__intergenic_upep__m.242__intergenic_upep__tile1	5.75195306505589	0.0164703358060879	0.0753575923631928	1	14	5	4	0.334740824643199
h.373__div_lnc__m.244__div_lnc__tile1	2.83771498384272	0.0920750650267311	0.228915907525022	1	14	5	4	0.269693894519533
h.374__div_lnc__m.244__div_lnc__tile1	2.17888017945802	0.139916233412047	0.29623958214277	1	14	5	4	0.27112840947412
h.375__other_lnc__m.245__protein_coding__tile1	0.132503403597411	0.715850415330599	0.827777214802136	1	14	5	4	-0.0469482861112666
h.376__other_lnc__m.245__protein_coding__tile1	0.160377069498054	0.688809595180119	0.80671394030104	1	14	5	4	-0.0670385571355984
h.377__intergenic__m.246__protein_coding__tile1	0.366020795598047	0.545181305461495	0.698644170197097	1	14	5	4	0.145785419125262
h.378__intergenic__m.247__protein_coding__tile1	0.485162000596347	0.48609339943081	0.651764012530424	1	14	5	4	-0.146170526209181
h.379__intergenic_upep__m.248__other_pc__tile1	3.38437785380938	0.0658170141519572	0.185735423438953	1	14	5	4	-0.236621476252503
h.380__intergenic__m.249__intergenic__tile1	2.3793501869377	0.122948679754571	0.274449260745	1	14	5	4	0.170126276568035
h.381__intergenic__m.249__intergenic__tile1	2.37361791584226	0.123400767497776	0.274902699871284	1	14	5	4	0.18230832019214
h.382__intergenic__m.250__intergenic__tile1	2.09032290994423	0.148234735339017	0.306421626054152	1	14	5	4	0.308295942304714
h.383__intergenic__m.250__intergenic__tile1	0.881712004210272	0.347733203701761	0.525835024990245	1	14	5	4	0.196148453105925
h.384__div_lnc__m.251__antisense__tile1	17.5161798091538	2.84873059835475e-05	0.000846497039367408	1	14	5	4	0.889130012658216
h.385__intergenic_upep__m.252__protein_coding__tile1	0.394912798219821	0.529728264533622	0.688425880942636	1	14	5	4	0.0991486394083411
h.386__intergenic_upep__m.252__protein_coding__tile1	0.419843554927638	0.517015117630268	0.677812419201694	1	14	5	4	0.113938962625143
h.387__intergenic_upep__m.252__protein_coding__tile1	0.707017736230227	0.400435632488693	0.577836322165479	1	14	5	4	0.144531358222853
h.388__intergenic__m.253__intergenic__tile1	0.463631254814345	0.495931773347329	0.660051717039284	1	14	5	4	-0.132310410527116
h.392__intergenic__m.256__enhancer__tile1	0.478167117823205	0.489253711960145	0.654097155221373	1	14	5	4	0.14853560408178
h.393__div_lnc__m.309__enhancer__tile1	10.3097551687868	0.00132328837384858	0.0145654213284046	1	14	5	4	0.715590356461865
h.394__intergenic__m.258__enhancer__tile1	0.157251076992225	0.691700097534538	0.809127288657678	1	14	5	4	0.0512469656544936
h.395__intergenic__m.259__enhancer__tile1	1.28021663122672	0.257858760271156	0.43660600509009	1	14	5	4	0.226770867835065
h.395__intergenic__m.312__enhancer__tile1	5.56688991288479	0.0183032427993287	0.0813014201792505	1	14	5	4	0.507080204442139
h.396__intergenic__m.260__enhancer__tile1	14.6290110821651	0.000130884119859236	0.00275421619128248	1	14	5	4	0.511920746529648
h.396__intergenic__m.314__enhancer__tile1	1.65336310316707	0.19850181219618	0.366932005835129	1	14	5	4	0.181817375348742
h.397__antisense__m.261__enhancer__tile1	0.803332981968879	0.370098727261105	0.548398570029753	1	14	5	4	-0.179252465136363
h.399__antisense__m.263__enhancer__tile1	0.0658778580882426	0.797435985028049	0.88352282432085	1	14	5	4	-0.0752574425042857
h.399__antisense__m.318__enhancer__tile1	1.36010699215501	0.243518939779109	0.419736534386502	1	14	5	4	-0.313554600007223
h.401__intergenic__m.265__enhancer__tile1	0.681168225111833	0.409184740088751	0.584121700712345	1	14	5	4	-0.11331002859232
h.401__intergenic__m.3497__enhancer__tile1	0.938131681974482	0.332758788850303	0.511734730487453	1	14	5	4	0.187521537593082
h.402__antisense__m.266__enhancer__tile1	0.246835614452323	0.619312085089908	0.755101229215498	1	13	5	4	-0.195727732204799
h.403__intergenic__m.267__enhancer__tile1	6.70208848075299	0.00963000471235515	0.0533938132260277	1	14	5	4	0.410396800044013
h.403__intergenic__m.3492__enhancer__tile1	1.02517673511511	0.311294212331201	0.490326101814089	1	14	5	4	0.154722687863275
h.407__intergenic__m.271__enhancer__tile1	0.0817454820535204	0.774945776648312	0.868806591297935	1	14	5	4	-0.0414861523993642
h.407__intergenic__m.329__enhancer__tile1	3.17637409535632	0.0747103458135847	0.19984248880177	1	14	5	4	0.553737059626659
h.408__intergenic__m.272__enhancer__tile1	1.70951346239553	0.19104850843327	0.359507266894216	1	14	5	4	0.163848940676226
h.408__intergenic__m.330__enhancer__tile1	3.22204785162012	0.0726526857786565	0.196845985162777	1	14	5	4	0.402640685869789
h.410__intergenic__m.274__enhancer__tile1	6.27411581634942	0.0122514237416456	0.0621465657533555	1	14	5	4	0.489727813778971
h.410__intergenic__m.331__enhancer__tile1	0.443619005633309	0.505380867767076	0.667376540956523	1	14	5	4	0.137125020379728
h.411__antisense__m.275__enhancer__tile1	7.42289043741016	0.00643992815563563	0.0415823175612234	1	14	5	4	0.511133485513358
h.411__antisense__m.332__enhancer__tile1	5.02936107577239	0.0249210903876689	0.100474416793841	1	14	5	4	0.393374995778568
h.412__div_lnc__m.276__enhancer__tile1	0.144833166800254	0.703522694736346	0.817887075557954	1	14	5	4	0.0857145133330397
h.413__intergenic__m.277__enhancer__tile1	70.2545247516914	5.21255788675712e-17	5.0822439395882e-14	1	14	5	4	1.21180380114321
h.413__intergenic__m.335__enhancer__tile1	11.4975130441785	0.000696893713802892	0.00924450844840571	1	14	5	4	0.649162091692449
h.414__other_lnc__m.278__enhancer__tile1	2.57554224283217	0.108526907096312	0.254461886378127	1	14	5	4	-0.236113913623353
h.415__antisense__m.279__enhancer__tile1	3.2989227921189	0.0693253316771625	0.191750917404918	1	14	5	4	0.268142069110126
h.415__antisense__m.338__enhancer__tile1	0.0524580398539456	0.818840001610782	0.89536710456506	1	14	5	4	0.0379474440345129
h.417__intergenic_upep__m.281__enhancer__tile1	0.487123598489688	0.485213214628015	0.650732990732207	1	14	5	4	-0.141591776735693
h.417__intergenic_upep__m.340__enhancer__tile1	1.24449889925381	0.264605764582767	0.443536883326415	1	14	5	4	0.172194094070918
h.418__antisense__m.282__enhancer__tile1	10.3697721878152	0.00128095353317181	0.0141655541948112	1	14	5	4	0.454227806235549
h.419__antisense__m.283__enhancer__tile1	3.78945252538688	0.0515765156114033	0.158801377014058	1	14	5	4	0.35040274040337
h.419__antisense__m.3505__enhancer__tile1	6.52534655142927	0.0106347825713797	0.0568599914114978	1	14	5	4	0.372420933879511
h.420__intergenic__m.284__enhancer__tile1	1.24532940359109	0.264446414383906	0.443396825493222	1	14	5	4	0.326888825510056
h.421__antisense_upep__m.285__enhancer__tile1	6.79596773230787	0.00913639858250371	0.0517755717585499	1	14	5	4	0.846792939624787
h.422__intergenic__m.286__enhancer__tile1	2.03226835029386	0.153990624313016	0.313119621908636	1	14	5	4	0.278804064576317
h.422__intergenic__m.345__enhancer__tile1	0.195681669612213	0.658229291855289	0.782650682388911	1	14	5	4	-0.106304738736639
h.423__antisense__m.287__enhancer__tile1	0.00316606578189749	0.955128466765079	0.978155601857085	1	14	5	4	0.0071733459234353
h.423__antisense__m.348__enhancer__tile1	6.87217645353803	0.00875479652046345	0.0506864420738956	1	14	5	4	-0.389325038634207
h.424__other_lnc__m.288__enhancer__tile1	0.133919838512611	0.714401941088683	0.827083189267524	1	14	5	4	0.0460964724564602
h.424__other_lnc__m.349__enhancer__tile1	1.02107521653443	0.312264100482648	0.490664783191913	1	14	5	4	-0.199086242602243
h.425__intergenic__m.289__enhancer__tile1	3.107487693454	0.077933085924016	0.204718703482485	1	14	5	4	0.303085644889378
h.426__antisense__m.290__enhancer__tile1	4.9531917156462	0.0260425472915845	0.103357463809884	1	14	5	4	-0.302716005670509
h.426__antisense__m.350__enhancer__tile1	0.223370962559329	0.636483331043449	0.766452755579287	1	14	5	4	-0.145229878246917
h.427__intergenic__m.291__enhancer__tile1	0.107002319495905	0.7435831078204	0.846775993704186	1	14	5	4	-0.0572817616940642
h.428__intergenic__m.292__enhancer__tile1	4.20076222372222	0.0404058138512532	0.136632376317821	1	14	5	4	0.360371816098294
h.428__intergenic__m.3495__enhancer__tile1	2.49458208593239	0.114238697142028	0.262488758162163	1	14	5	4	0.484533741328389
h.430__intergenic__m.294__enhancer__tile1	2.59262395776136	0.107362339459935	0.25233816225015	1	14	5	4	0.356136503243891
h.431__intergenic__m.295__enhancer__tile1	3.03176267453853	0.081649270232622	0.210510458731088	1	14	5	4	-0.448811631287327
h.431__intergenic__m.3500__enhancer__tile1	1.77087486355686	0.183273844839038	0.349348971100805	1	14	5	4	-0.198572436164204
h.432__antisense__m.296__enhancer__tile1	3.93621271528514	0.04725705601041	0.151150233822252	1	14	5	4	0.423601354377901
h.435__div_lnc__m.299__enhancer__tile1	1.07226570609487	0.300434236730422	0.481254185343091	1	12	5	4	0.272850405419242
h.436__intergenic__m.300__enhancer__tile1	5.42548776430033	0.0198448912702657	0.0863142111011556	1	14	5	4	0.597319277448935
h.436__intergenic__m.357__enhancer__tile1	0.219953391504987	0.639075433997694	0.768466863080474	1	14	5	4	0.0676197989424138
h.437__div_lnc__m.301__enhancer__tile1	4.13922022021802	0.0419004667370885	0.140147358726111	1	14	5	4	0.458705029752914
h.438__div_lnc__m.302__enhancer__tile1	11.3519448910954	0.000753690001701485	0.00975461617246391	1	14	5	4	0.434460970312703
h.438__div_lnc__m.3502__enhancer__tile1	0.0161906621367507	0.898748442694155	0.943927897623125	1	14	5	4	0.0278725095619697
h.439__intergenic_upep__m.303__enhancer__tile1	2.79838630161748	0.0943592314795605	0.232128471049381	1	14	5	4	0.266817832762714
h.439__intergenic_upep__m.3504__enhancer__tile1	2.03280789600853	0.153935978244631	0.313119621908636	1	14	5	4	0.216905300783057
h.441__intergenic_upep__m.305__enhancer__tile1	0.484644271609454	0.486326149433189	0.651777313673346	1	14	5	4	0.166119378318667
h.441__intergenic_upep__m.360__enhancer__tile1	0.856248193809506	0.354790742120663	0.532595802259655	1	14	5	4	0.16332872292607
h.443__intergenic__m.307__enhancer__tile1	0.370726705204561	0.54260841780025	0.6967206418199	1	14	5	4	0.163066629514601
h.444__intergenic__m.308__enhancer__tile1	3.4874827895037	0.0618345409243337	0.179420598480211	1	14	5	4	0.395293809071215
h.446__intergenic_upep__m.311__enhancer__tile1	0.0874984218396548	0.767381813677103	0.863138552203625	1	14	5	4	-0.0754918232851862
h.446__intergenic_upep__m.3478__enhancer__tile1	0.310620779686246	0.577299499760638	0.722860032876655	1	14	5	4	-0.203331126682164
h.447__div_lnc__m.313__enhancer__tile1	9.16328307319486	0.00246919186770673	0.022120631586653	1	14	5	4	0.383424195489238
h.447__div_lnc__m.3463__enhancer__tile1	1.28707932227462	0.256586892801088	0.435334490396277	1	14	5	4	0.204126751185208
h.448__antisense__m.315__enhancer__tile1	1.30739578771136	0.252866703990705	0.430646351774563	1	14	5	4	-0.181339802383786
h.449__intergenic_upep__m.317__enhancer__tile1	3.75953135347322	0.0525072932745445	0.160484673801507	1	14	5	4	0.245607046945295
h.450__intergenic__m.319__enhancer__tile1	4.57732847774287	0.0323976873961487	0.118781099066767	1	14	5	4	0.346370988438062
h.450__intergenic__m.3487__enhancer__tile1	0.249805504093729	0.617212061289272	0.75348300470414	1	14	5	4	-0.109015665903418
h.451__antisense_upep__m.320__enhancer__tile1	1.06504021709293	0.302068436781745	0.482682424248349	1	14	5	4	-0.178300453598833
h.451__antisense_upep__m.3482__enhancer__tile1	6.07354416091562	0.0137221349308946	0.067119138248941	1	14	5	4	0.481263473887995
h.452__intergenic__m.321__enhancer__tile1	2.44698226235164	0.117751050742996	0.267097187610129	1	14	5	4	0.370731225024824
h.452__intergenic__m.3471__enhancer__tile1	0.0052423746394652	0.94228020694202	0.970995104916473	1	14	5	4	0.017195815534611
h.453__intergenic__m.3466__enhancer__tile1	2.5417809451684	0.110869668259733	0.257521982028678	1	13	5	4	0.40081124041937
h.454__intergenic_upep__m.324__enhancer__tile1	4.85301613215904	0.0275978341002503	0.106777334316445	1	14	5	4	0.552300445621745
h.456__other_lnc__m.326__enhancer__tile1	7.85581789841672e-05	0.992928198218458	0.995798528422198	1	14	5	4	0.000962182251635059
h.456__other_lnc__m.3469__enhancer__tile1	0.545776814310102	0.460048438445995	0.630341956043245	1	14	5	4	0.15353722789758
h.457__antisense__m.328__enhancer__tile1	0.0380037701049787	0.845435569168738	0.910213220476995	1	14	5	4	-0.0314387072752284
h.457__antisense__m.3484__enhancer__tile1	0.113221881322488	0.736505467968939	0.841186448187874	1	14	5	4	-0.0588576817794387
h.459__antisense__m.3483__enhancer__tile1	0.24938666516141	0.617507276798631	0.753529848381775	1	14	5	4	0.0976340754986146
h.460__intergenic__m.336__enhancer__tile1	22.1950064257912	2.46313594729312e-06	0.000123156797364656	1	14	5	4	0.891975159831076
h.461__other_lnc__m.337__enhancer__tile1	8.18293961804375	0.00422861794693351	0.0311227250718335	1	14	5	4	-0.360225108994694
h.462__intergenic_upep__m.339__enhancer__tile1	3.72287909319243	0.0536717498525412	0.162515391634247	1	14	5	4	0.418402076440364
h.463__antisense_upep__m.341__enhancer__tile1	1.49890743250921	0.220839547822243	0.393275907080707	1	14	5	4	0.154783463041807
h.463__antisense_upep__m.3488__enhancer__tile1	1.5729296390823	0.209782068693307	0.380206604109036	1	14	5	4	0.184215176113881
h.464__div_lnc__m.342__enhancer__tile1	6.21648798467663	0.0126565930498914	0.0634418945801466	1	14	5	4	0.371083627622862
h.465__antisense_upep__m.343__enhancer__tile1	3.76310716933358	0.0523951288547684	0.160309363912341	1	14	5	4	0.296416087369556
h.467__intergenic_upep__m.346__enhancer__tile1	17.3584117260878	3.09525255410619e-05	0.000887609188309862	1	14	5	4	0.575798018959724
h.468__div_lnc__m.347__enhancer__tile1	1.63453591744565	0.201076813593406	0.369208838518967	1	14	5	4	-0.181152493746221
h.468__div_lnc__m.3472__enhancer__tile1	0.28598540665871	0.592804737159113	0.734570580889813	1	14	5	4	0.0877935417390243
h.469__intergenic__m.351__enhancer__tile1	12.3651644122072	0.000437419044309518	0.00675171875781183	1	14	5	4	0.445463654509556
h.470__intergenic__m.352__enhancer__tile1	5.24281242818392	0.022037619766598	0.0928903197078697	1	14	5	4	-0.403627618897808
h.471__antisense_upep__m.3464__enhancer__tile1	0.684141228103044	0.408164344234782	0.583662041988139	1	14	5	4	0.125551392116981
h.472__div_lnc__m.355__enhancer__tile1	1.06715166450294	0.301589704725711	0.482312677049046	1	13	5	4	0.377366688648324
h.473__div_lnc__m.356__enhancer__tile1	0.0359698171803302	0.84957783650799	0.912601972745454	1	14	5	4	0.058148406461288
h.473__div_lnc__m.3481__enhancer__tile1	0.523223719180123	0.469469765394154	0.638697238966466	1	14	5	4	-0.14598484396756
h.474__div_lnc__m.358__enhancer__tile1	0.433514768255691	0.510269325565279	0.671709170692368	1	14	5	4	0.120331469587963
h.475__antisense__m.361__enhancer__tile1	1.43422563160175	0.231076049285058	0.405944410906182	1	14	5	4	0.243878160052171
h.476__div_lnc__m.362__enhancer__tile1	2.38813620907831	0.122259313224606	0.273714880353595	1	14	5	4	0.300053848470176
h.478__protein_coding__m.364__protein_coding__tile1	0.11480236152147	0.734741588067646	0.839499666053854	1	14	5	4	0.0544414395615041
h.479__protein_coding__m.365__protein_coding__tile1	1.3061099067113	0.253100187587151	0.430793161880953	1	14	5	4	0.195005587501788
h.480__div_pc__m.366__protein_coding__tile1	1.17113355472293	0.279168447924597	0.458517792885779	1	14	5	4	0.174210161719388
h.481__protein_coding__m.367__protein_coding__tile1	0.0210558980481892	0.884626781710415	0.936663651222793	1	14	5	4	0.0232870246296507
h.482__protein_coding__m.368__protein_coding__tile1	13.4800904334413	0.00024110818079559	0.00438038154550994	1	14	5	4	0.45702088409499
h.483__div_pc__m.369__div_pc__tile1	1.69887720316228	0.192434879927918	0.360584256110929	1	14	5	4	-0.212037662098562
h.484__protein_coding__m.370__protein_coding__tile1	9.42158651697628	0.00214445906796246	0.0201908557231237	1	14	5	4	-0.486562379595694
h.485__protein_coding__m.371__protein_coding__tile1	2.95593056747271	0.085563037380804	0.217853382451179	1	14	5	4	0.296155276007688
