statistic	pval	fdr	df.test	df.dna	df.rna.full	df.rna.red	logFC
h.336__intergenic__m.216__div_lnc__tile1	2.55851003348334	0.109701929631788	0.17616148458577	1	14	5	4	-0.52503171122564
h.339__div_lnc__m.219__div_lnc__tile1	1.62423611249392	0.202502132374695	0.291065718523825	1	14	5	4	-0.228849457172883
h.340__div_lnc__m.219__div_lnc__tile1	11.1833858699345	0.00082533024007549	0.00277163140323859	1	14	5	4	0.649615188337835
h.344__other_pc__m.222__protein_coding__tile1	42.0953124368043	8.69313229329432e-11	1.62475475769239e-09	1	14	5	4	3.15356008250338
h.345__intergenic_upep__m.223__intergenic_upep__tile1	0.735849898787478	0.390993555440466	0.494233426820814	1	13	5	4	-0.218465500703273
h.346__intergenic_upep__m.223__intergenic_upep__tile1	12.6893841398023	0.000367737368110668	0.00134790952596955	1	14	5	4	-0.793771803153512
h.347__intergenic_upep__m.223__intergenic_upep__tile1	0.661169023581351	0.41614753715118	0.519629261971057	1	13	5	4	0.228141007315414
h.348__intergenic_upep__m.223__intergenic_upep__tile1	0.467572115477651	0.494106234425248	0.594024141263399	1	14	5	4	0.320527500399014
h.349__intergenic_upep__m.224__intergenic_upep__tile1	0.54625338407709	0.459852613249901	0.560912799731426	1	14	5	4	0.197726975257452
h.350__intergenic_upep__m.225__intergenic_upep__tile1	4.07960498809598	0.0434038045481956	0.0813821335278667	1	13	5	4	-0.623809938838314
h.353__intergenic__m.226__div_pc__tile1	0.234687320726835	0.628069823051068	0.715383268078027	1	14	5	4	0.144355004425233
h.354__div_lnc__m.227__protein_coding__tile1	4.5325776797763	0.0332554907693532	0.0651304389021481	1	14	5	4	0.571884636872907
h.355__intergenic__m.228__intergenic__tile1	1.49065071695929	0.222115524884624	0.313750963717152	1	14	5	4	-0.468862119436436
h.356__intergenic__m.229__intergenic__tile1	0.511435173639484	0.474518239542608	0.575294514316336	1	14	5	4	-0.266397043966313
h.357__intergenic__m.229__intergenic__tile1	0.00146188812766468	0.96950059785137	0.97870207030725	1	14	5	4	0.0111954203132445
h.358__div_lnc__m.230__div_lnc__tile1	0.067198783385038	0.795459882897592	0.850564853765475	1	14	5	4	0.0549871242059158
h.359__antisense_upep__m.231__antisense_upep__tile1	33.3787081869057	7.58498411380189e-09	8.99185888540206e-08	1	14	5	4	1.48082810436087
h.360__antisense_upep__m.232__antisense_upep__tile1	55.2179038068684	1.07881596281075e-13	4.15202196213347e-12	1	14	5	4	3.09854181820882
h.361__div_lnc__m.233__protein_coding__tile1	19.6292384352962	9.40193650569747e-06	5.36075327079242e-05	1	14	5	4	1.64114869638168
h.362__antisense__m.234__antisense__tile1	1.7199067836616	0.189705044391657	0.276593792977544	1	14	5	4	-0.343860234566325
h.363__antisense__m.235__antisense__tile1	16.6025226701768	4.60896760103605e-05	0.000219028923363614	1	14	5	4	-0.906478389914529
h.364__antisense__m.236__antisense__tile1	9.94096899402439	0.00161640438888256	0.00494042093780719	1	14	5	4	0.646687897515118
h.365__antisense__m.236__antisense__tile1	0.888410982355254	0.345908280126552	0.447988363679506	1	14	5	4	-0.216437652264144
h.367__intergenic__m.238__protein_coding__tile1	1.59612109285263	0.206453775770081	0.295728351678495	1	14	5	4	-0.325965419594688
h.370__antisense__m.241__antisense__tile1	1.1196190613316	0.29000049466932	0.389642373407331	1	14	5	4	0.251928048207457
h.371__intergenic_upep__m.242__intergenic_upep__tile1	0.485715960411653	0.485844565675617	0.585777145342613	1	14	5	4	0.150711964646201
h.373__div_lnc__m.244__div_lnc__tile1	18.3027754292295	1.88432441094785e-05	9.96681537436251e-05	1	14	5	4	1.10083752428532
h.374__div_lnc__m.244__div_lnc__tile1	29.7786415735563	4.84298168784725e-08	4.6521252666513e-07	1	14	5	4	1.53745703944753
h.375__other_lnc__m.245__protein_coding__tile1	19.352063683365	1.08701707621421e-05	6.12625230814365e-05	1	14	5	4	-0.721849894507818
h.376__other_lnc__m.245__protein_coding__tile1	2.51779375987735	0.11256797793762	0.179924227031442	1	14	5	4	-0.435165678367249
h.377__intergenic__m.246__protein_coding__tile1	3.76722304268912	0.0522663380148597	0.0952517375037162	1	14	5	4	0.695378668999078
h.378__intergenic__m.247__protein_coding__tile1	6.29968965585817	0.0120759111934067	0.0273390404339897	1	14	5	4	-0.697337486113839
h.379__intergenic_upep__m.248__other_pc__tile1	6.52667045838143	0.0106268696111949	0.024494833638713	1	14	5	4	0.551991215477578
h.380__intergenic__m.249__intergenic__tile1	11.8604495140291	0.000573387025048313	0.00201218602071544	1	14	5	4	-0.609029893362622
h.381__intergenic__m.249__intergenic__tile1	10.0561071416125	0.00151843737675837	0.00468999928935401	1	14	5	4	-0.527227046822347
h.382__intergenic__m.250__intergenic__tile1	39.6555835547179	3.02937379017671e-10	5.03461269106073e-09	1	14	5	4	-1.64309888590287
h.383__intergenic__m.250__intergenic__tile1	24.1280294736741	9.01386897481843e-07	6.47007773039115e-06	1	14	5	4	-1.20844585080707
h.384__div_lnc__m.251__antisense__tile1	2.79546225124591	0.094531501717179	0.155909017492387	1	14	5	4	-0.426944038026375
h.385__intergenic_upep__m.252__protein_coding__tile1	5.5111020122331	0.0188961372829394	0.0402586094922201	1	14	5	4	-0.473027161813718
h.386__intergenic_upep__m.252__protein_coding__tile1	20.4228700880453	6.20834205390898e-06	3.70978559911823e-05	1	14	5	4	-0.893425434154236
h.387__intergenic_upep__m.252__protein_coding__tile1	6.96701377098179	0.00830259398258512	0.0199400903012201	1	14	5	4	-0.548129611449091
h.388__intergenic__m.253__intergenic__tile1	0.584708842839746	0.444472501297101	0.545450835449558	1	14	5	4	-0.216019707176258
h.392__intergenic__m.256__enhancer__tile1	12.0348259360094	0.000522157102060445	0.00184680716266844	1	14	5	4	1.11842119283526
h.393__div_lnc__m.309__enhancer__tile1	20.9278046070774	4.76921638943668e-06	2.95395212902776e-05	1	14	5	4	-1.46376335608675
h.394__intergenic__m.258__enhancer__tile1	23.0543949922685	1.57482103541781e-06	1.09026071682771e-05	1	14	5	4	1.41884186328511
h.395__intergenic__m.259__enhancer__tile1	0.045795824546758	0.830547376858761	0.877814300745032	1	14	5	4	0.0594144052073044
h.395__intergenic__m.312__enhancer__tile1	14.5313056410089	0.000137849683325294	0.000569135390192234	1	14	5	4	-1.26377240651008
h.396__intergenic__m.260__enhancer__tile1	5.32759060836224	0.020990383284723	0.0440911103108184	1	14	5	4	0.706090933840656
h.396__intergenic__m.314__enhancer__tile1	23.3161673747459	1.37439862215801e-06	9.58311315807429e-06	1	14	5	4	1.24820875202844
h.397__antisense__m.261__enhancer__tile1	0.200146693825673	0.654602465042881	0.736711123605397	1	14	5	4	-0.116459370608089
h.399__antisense__m.263__enhancer__tile1	9.74619993208171	0.00179693796003769	0.00541860158052602	1	14	5	4	-1.04526605111061
h.399__antisense__m.318__enhancer__tile1	50.0035510906594	1.53467987909008e-12	4.46660561824725e-11	1	14	5	4	-2.07381895882031
h.401__intergenic__m.265__enhancer__tile1	27.1623263265753	1.87068667437201e-07	1.57008852870534e-06	1	14	5	4	1.57876907862436
h.401__intergenic__m.3497__enhancer__tile1	7.72238568659623	0.00545402779988454	0.0140741343755291	1	14	5	4	1.00558697984464
h.402__antisense__m.266__enhancer__tile1	1.17575409826304	0.278222074877726	0.376062647420217	1	13	5	4	-0.58952363398822
h.403__intergenic__m.267__enhancer__tile1	8.78107702542184	0.00304371434143476	0.00852764793936462	1	14	5	4	0.956967182524828
h.403__intergenic__m.3492__enhancer__tile1	12.6252230239154	0.000380576472795	0.00138879243609225	1	14	5	4	1.28624755384611
h.407__intergenic__m.271__enhancer__tile1	34.8403257537536	3.57883446723574e-09	4.62167364974152e-08	1	14	5	4	-0.965396877319316
h.407__intergenic__m.329__enhancer__tile1	51.9329265175516	5.74292535433247e-13	1.88119360148276e-11	1	14	5	4	-2.5848172177409
h.408__intergenic__m.272__enhancer__tile1	6.55033045754999	0.0104864680742356	0.0242569546201179	1	14	5	4	-0.628637459043302
h.408__intergenic__m.330__enhancer__tile1	8.91805513750319	0.00282365049074978	0.00798373870028333	1	14	5	4	-0.981938410725318
h.410__intergenic__m.274__enhancer__tile1	1.5347273081577	0.21540434427395	0.306224887971472	1	14	5	4	0.326413133763263
h.410__intergenic__m.331__enhancer__tile1	4.13313600814899	0.0420513549813645	0.0793293862112166	1	14	5	4	0.557896340492292
h.411__antisense__m.275__enhancer__tile1	4.01355435455207	0.0451359027129599	0.0840105093448348	1	14	5	4	0.455384949689683
h.411__antisense__m.332__enhancer__tile1	0.877313292715826	0.348938604237722	0.451113996638823	1	14	5	4	-0.246495111142245
h.412__div_lnc__m.276__enhancer__tile1	0.0315165684842214	0.859092838201079	0.899211505363449	1	14	5	4	0.0492763251713022
h.413__intergenic__m.277__enhancer__tile1	1.99375592498814	0.157948717826751	0.238743870715862	1	14	5	4	0.271328881447496
h.413__intergenic__m.335__enhancer__tile1	7.22129752875367	0.00720436127725029	0.0177454793565955	1	14	5	4	-0.840387516691348
h.414__other_lnc__m.278__enhancer__tile1	0.847991525333555	0.357121147098643	0.459357676017384	1	14	5	4	0.180465037159621
h.415__antisense__m.279__enhancer__tile1	0.262375411231005	0.608492892133667	0.696747586412595	1	14	5	4	0.115403167486983
h.415__antisense__m.338__enhancer__tile1	0.0316075270441161	0.858891781960021	0.899161940670387	1	14	5	4	-0.0447750193974867
h.417__intergenic_upep__m.281__enhancer__tile1	0.462907751490775	0.496268157936906	0.595521789524287	1	14	5	4	0.19303275752673
h.417__intergenic_upep__m.340__enhancer__tile1	2.65730601554969	0.103075178188198	0.16712577394705	1	14	5	4	0.433260969393773
h.418__antisense__m.282__enhancer__tile1	72.0414411225945	2.10725178894011e-17	2.0545704942166e-15	1	14	5	4	2.51823123147727
h.419__antisense__m.283__enhancer__tile1	1.51974318090174	0.217658361767457	0.308679131233849	1	14	5	4	-0.245901817456661
h.419__antisense__m.3505__enhancer__tile1	33.5484968846492	6.95090699050544e-09	8.33254219148705e-08	1	14	5	4	1.3455662714839
h.420__intergenic__m.284__enhancer__tile1	11.2048279397796	0.000815847908902351	0.00274450339852533	1	14	5	4	-1.25004522810367
h.421__antisense_upep__m.285__enhancer__tile1	10.4268344988725	0.00124197430172866	0.00394866829625687	1	14	5	4	-1.10611206730706
h.422__intergenic__m.286__enhancer__tile1	16.0928267175409	6.03120556172862e-05	0.000279355126968428	1	14	5	4	1.05966992262585
h.422__intergenic__m.345__enhancer__tile1	0.636286999207186	0.42505853540363	0.528612336758341	1	14	5	4	0.241051053583347
h.423__antisense__m.287__enhancer__tile1	0.00180107269693508	0.966148701495312	0.976430499245851	1	14	5	4	-0.00846576490920796
h.423__antisense__m.348__enhancer__tile1	3.85535199735159	0.0495875207529888	0.0910791197503875	1	14	5	4	-0.418196462156478
h.424__other_lnc__m.288__enhancer__tile1	64.4032513560883	1.01390701656505e-15	5.89602154289603e-14	1	14	5	4	1.94010165535389
h.424__other_lnc__m.349__enhancer__tile1	1.9831646639625	0.15905741262994	0.23993962451912	1	14	5	4	0.388442944653673
h.425__intergenic__m.289__enhancer__tile1	10.0058006989768	0.00156047930830581	0.00479822774306373	1	14	5	4	-0.641942179699937
h.426__antisense__m.290__enhancer__tile1	0.0257042798057228	0.872624638558361	0.908822171188608	1	14	5	4	0.0348567986801054
h.426__antisense__m.350__enhancer__tile1	9.02036986002486	0.00266987363577083	0.00760777436398411	1	14	5	4	-1.13210199343397
h.427__intergenic__m.291__enhancer__tile1	1.67192832094065	0.196000450740204	0.283531809305191	1	14	5	4	0.282754695573623
h.428__intergenic__m.292__enhancer__tile1	34.0097464658797	5.48366986631192e-09	6.76782040462547e-08	1	14	5	4	-1.4617285863052
h.428__intergenic__m.3495__enhancer__tile1	26.1177959066672	3.21209870370992e-07	2.56021712723913e-06	1	14	5	4	-1.85538629867631
h.430__intergenic__m.294__enhancer__tile1	57.4822977958709	3.41034868110829e-14	1.47781776181359e-12	1	14	5	4	-2.01373984757136
h.431__intergenic__m.295__enhancer__tile1	0.00221032051058501	0.962502032909444	0.97399012152227	1	14	5	4	-0.0175067567967282
h.431__intergenic__m.3500__enhancer__tile1	16.6626148747464	4.46523655126815e-05	0.000213237827142193	1	14	5	4	1.16401643156878
h.432__antisense__m.296__enhancer__tile1	6.23925352836727	0.0124949129294882	0.0281568723565124	1	14	5	4	-0.510538092116219
h.435__div_lnc__m.299__enhancer__tile1	3.6306915585493	0.0567232418282662	0.101976325966613	1	12	5	4	-0.642384454225889
h.436__intergenic__m.300__enhancer__tile1	2.73357363643572	0.0982591964732623	0.160913536521194	1	14	5	4	-0.462767464361637
h.436__intergenic__m.357__enhancer__tile1	7.15332008211158	0.00748253456249056	0.0183149904563053	1	14	5	4	0.60767155174266
h.437__div_lnc__m.301__enhancer__tile1	2.23405524694817	0.134999116698713	0.209648216800497	1	14	5	4	-0.416020167027661
h.438__div_lnc__m.302__enhancer__tile1	10.3759018081066	0.00127670770774042	0.00404809760990864	1	14	5	4	0.589209691329075
h.438__div_lnc__m.3502__enhancer__tile1	21.3196853893455	3.88719208124644e-06	2.4879730498131e-05	1	14	5	4	-1.05803094691455
h.439__intergenic_upep__m.303__enhancer__tile1	3.27524062680254	0.0703326118507818	0.121801592459169	1	14	5	4	0.436130248516373
h.439__intergenic_upep__m.3504__enhancer__tile1	17.7484918521586	2.52117279172168e-05	0.000128250963752798	1	14	5	4	0.91263916487015
h.441__intergenic_upep__m.305__enhancer__tile1	1.62306653870735	0.202664732142582	0.291227875960231	1	14	5	4	0.548119846142899
h.441__intergenic_upep__m.360__enhancer__tile1	13.5711643424585	0.00022968685945508	0.000884574146025162	1	14	5	4	1.53746573938424
h.443__intergenic__m.307__enhancer__tile1	0.894127837583028	0.34436114906883	0.446478883433656	1	14	5	4	-0.344991478195352
h.444__intergenic__m.308__enhancer__tile1	0.851519025276048	0.356122967807173	0.458486813484691	1	14	5	4	-0.218765388702214
h.446__intergenic_upep__m.311__enhancer__tile1	37.7319691095215	8.11634623373438e-10	1.24621064218756e-08	1	14	5	4	-1.92807936541247
h.446__intergenic_upep__m.3478__enhancer__tile1	38.4782960058114	5.53659935007909e-10	8.77753555500343e-09	1	14	5	4	-2.42647393851411
h.447__div_lnc__m.313__enhancer__tile1	35.9396623721384	2.03523316821647e-09	2.78180234440802e-08	1	14	5	4	1.14561829039929
h.447__div_lnc__m.3463__enhancer__tile1	1.15323159430318	0.28287368417465	0.381468661231374	1	14	5	4	-0.245102979083845
h.448__antisense__m.315__enhancer__tile1	1.10863787587687	0.292378235833028	0.392386483051896	1	14	5	4	0.246403452856625
h.449__intergenic_upep__m.317__enhancer__tile1	2.60022845581716	0.106848311882466	0.172175489598433	1	14	5	4	0.356888430676084
h.450__intergenic__m.319__enhancer__tile1	4.56998110471181	0.0325369242917306	0.0638691341322874	1	14	5	4	-0.385951774922922
h.450__intergenic__m.3487__enhancer__tile1	33.1739321689365	8.42727479397529e-09	9.8796708506524e-08	1	14	5	4	-1.39647678764107
h.451__antisense_upep__m.320__enhancer__tile1	15.2347171742956	9.49419167378344e-05	0.000414176146842902	1	14	5	4	-0.948732797612367
h.451__antisense_upep__m.3482__enhancer__tile1	20.4103918731666	6.248954222255e-06	3.73024308165222e-05	1	14	5	4	-1.08443157279806
h.452__intergenic__m.321__enhancer__tile1	8.38589861328524	0.00378143210215691	0.0102651405093355	1	14	5	4	1.18643483714419
h.452__intergenic__m.3471__enhancer__tile1	30.3010714482446	3.69921505326782e-08	3.69921505326782e-07	1	14	5	4	-1.51116806045836
h.453__intergenic__m.3466__enhancer__tile1	4.0280453484794	0.0447497598455154	0.0834510982136643	1	13	5	4	0.813096207030755
h.454__intergenic_upep__m.324__enhancer__tile1	4.41949828476368	0.0355304819492795	0.0685080156240228	1	14	5	4	-0.602748575537006
h.456__other_lnc__m.326__enhancer__tile1	2.46374653920952	0.11650060674198	0.185097378989838	1	14	5	4	0.314188671556325
h.456__other_lnc__m.3469__enhancer__tile1	7.38519240118217	0.0065763034575153	0.0164759636944173	1	14	5	4	-0.631140710454429
h.457__antisense__m.328__enhancer__tile1	15.733878110666	7.29066380832432e-05	0.000329092463570195	1	14	5	4	1.13043842898215
h.457__antisense__m.3484__enhancer__tile1	10.2925767221086	0.0013356644403285	0.00421220322152116	1	14	5	4	0.884191077791981
h.459__antisense__m.3483__enhancer__tile1	0.738153522072025	0.390253013582566	0.493510620289237	1	14	5	4	0.231401239013784
h.460__intergenic__m.336__enhancer__tile1	15.3437023173801	8.96191604291686e-05	0.000392419227927123	1	14	5	4	1.23743558872607
h.461__other_lnc__m.337__enhancer__tile1	0.686705853077456	0.40728710731601	0.510964953420257	1	14	5	4	0.174764094143966
h.462__intergenic_upep__m.339__enhancer__tile1	0.00783087553509176	0.929485456240588	0.950111815307958	1	14	5	4	-0.0196493845081781
h.463__antisense_upep__m.341__enhancer__tile1	58.2597157726595	2.29699770840815e-14	1.04166175148741e-12	1	14	5	4	1.91905356333793
h.463__antisense_upep__m.3488__enhancer__tile1	44.6865211027673	2.31243766341057e-11	5.08562418456835e-10	1	14	5	4	1.85196659923955
h.464__div_lnc__m.342__enhancer__tile1	13.3679603404667	0.000255959570338362	0.000972945735204298	1	14	5	4	0.758163436127187
h.465__antisense_upep__m.343__enhancer__tile1	27.586324241965	1.5023724634155e-07	1.29438570117535e-06	1	14	5	4	1.78530323879202
h.467__intergenic_upep__m.346__enhancer__tile1	87.2566712051084	9.53132473975704e-21	2.14454806644533e-18	1	14	5	4	2.71215267039169
h.468__div_lnc__m.347__enhancer__tile1	2.79725101403119	0.094426076272745	0.155823003158127	1	14	5	4	0.514032767717928
h.468__div_lnc__m.3472__enhancer__tile1	0.00116241022465147	0.972802083216767	0.980681059248334	1	14	5	4	-0.00808438849086425
h.469__intergenic__m.351__enhancer__tile1	119.292587744262	9.03669804017605e-28	1.32161708837575e-24	1	14	5	4	3.45956873957496
h.470__intergenic__m.352__enhancer__tile1	2.82225043863195	0.0929659766834422	0.153630215705688	1	14	5	4	0.411330104594472
h.471__antisense_upep__m.3464__enhancer__tile1	0.13039516234744	0.718022672452056	0.78777806336169	1	14	5	4	-0.0739127467807832
h.472__div_lnc__m.355__enhancer__tile1	1.3819662118733	0.239766513694644	0.333801548099398	1	13	5	4	-0.39413129432834
h.473__div_lnc__m.356__enhancer__tile1	3.65198612822223	0.0560023910925093	0.10083533022197	1	14	5	4	-0.664978875719335
h.473__div_lnc__m.3481__enhancer__tile1	0.350423842351347	0.55387330121869	0.647337310721923	1	14	5	4	-0.160498095735653
h.474__div_lnc__m.358__enhancer__tile1	2.8437859598896	0.0917278557977931	0.151841526999742	1	14	5	4	-0.451018806468393
h.475__antisense__m.361__enhancer__tile1	10.1902263353797	0.00141186984453101	0.00440503391493674	1	14	5	4	-0.657602220355954
h.476__div_lnc__m.362__enhancer__tile1	0.928004023585345	0.335382115940388	0.437574126911071	1	14	5	4	-0.211846194693021
h.478__protein_coding__m.364__protein_coding__tile1	0.0202826072145399	0.886750620426695	0.917977549017195	1	14	5	4	0.0384294258579602
h.479__protein_coding__m.365__protein_coding__tile1	21.1086481265745	4.33965212896204e-06	2.73586356961099e-05	1	14	5	4	-1.0870890346663
h.480__div_pc__m.366__protein_coding__tile1	6.87303557929863	0.00875058887970708	0.0208093272139376	1	14	5	4	0.79312918209894
h.481__protein_coding__m.367__protein_coding__tile1	6.59735539206122	0.010213035348305	0.0237159600654206	1	14	5	4	0.506749769014175
h.482__protein_coding__m.368__protein_coding__tile1	69.3187252492726	8.37704800608207e-17	6.80635150494168e-15	1	14	5	4	2.5968382175993
